#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
246,07/12/2024 03:10:00,26.17,0.00,,
247,07/12/2024 03:20:00,26.12,0.00,,
248,07/12/2024 03:30:00,26.08,0.00,,
249,07/12/2024 03:40:00,26.12,0.00,,
250,07/12/2024 03:50:00,26.12,0.00,,
251,07/12/2024 04:00:00,26.04,0.00,,
252,07/12/2024 04:10:00,26.04,0.00,,
253,07/12/2024 04:20:00,26.04,0.00,,
254,07/12/2024 04:30:00,26.55,0.00,,
255,07/12/2024 04:40:00,26.60,0.00,,
256,07/12/2024 04:50:00,26.64,0.00,,
257,07/12/2024 05:00:00,26.55,0.00,,
258,07/12/2024 05:10:00,26.55,0.00,,
259,07/12/2024 05:20:00,26.51,0.00,,
260,07/12/2024 05:30:00,26.38,0.20,,
261,07/12/2024 05:40:00,26.38,3.56,,
262,07/12/2024 05:50:00,26.34,24.44,,
263,07/12/2024 06:00:00,26.34,98.72,,
264,07/12/2024 06:10:00,26.38,204.16,,
265,07/12/2024 06:20:00,26.30,313.04,,
266,07/12/2024 06:30:00,26.30,561.92,,
267,07/12/2024 06:40:00,26.30,862.72,,
268,07/12/2024 06:50:00,26.25,911.36,,
269,07/12/2024 07:00:00,26.30,1133.12,,
270,07/12/2024 07:10:00,26.34,1140.48,,
271,07/12/2024 07:20:00,26.38,1601.28,,
272,07/12/2024 07:30:00,26.38,1852.80,,
273,07/12/2024 07:40:00,26.38,1739.52,,
274,07/12/2024 07:50:00,26.42,2046.08,,
275,07/12/2024 08:00:00,26.51,3692.80,,
276,07/12/2024 08:10:00,26.60,3139.84,,
277,07/12/2024 08:20:00,26.55,1342.72,,
278,07/12/2024 08:30:00,26.64,3317.76,,
279,07/12/2024 08:40:00,26.81,6108.16,,
280,07/12/2024 08:50:00,26.90,6115.84,,
281,07/12/2024 09:00:00,26.85,3837.44,,
282,07/12/2024 09:10:00,26.98,9815.04,,
283,07/12/2024 09:20:00,27.07,3143.68,,
284,07/12/2024 09:30:00,27.71,21637.12,,
285,07/12/2024 09:40:00,27.32,4340.48,,
286,07/12/2024 09:50:00,27.58,13629.44,,
287,07/12/2024 10:00:00,27.58,9607.68,,
288,07/12/2024 10:10:00,27.75,7692.80,,
289,07/12/2024 10:20:00,27.80,7654.40,,
290,07/12/2024 10:30:00,27.84,7183.36,,
291,07/12/2024 10:40:00,27.71,4992.00,,
292,07/12/2024 10:50:00,28.05,5680.64,,
293,07/12/2024 11:00:00,27.97,7869.44,,
294,07/12/2024 11:10:00,28.14,23132.16,,
295,07/12/2024 11:20:00,28.83,53903.36,,
296,07/12/2024 11:30:00,29.73,66273.28,,
297,07/12/2024 11:40:00,28.95,16040.96,,
298,07/12/2024 11:50:00,28.91,15513.60,,
299,07/12/2024 12:00:00,28.61,5877.76,,
300,07/12/2024 12:10:00,28.53,3571.20,,
301,07/12/2024 12:20:00,28.53,5544.96,,
302,07/12/2024 12:30:00,28.61,28590.08,,
303,07/12/2024 12:40:00,28.53,8499.20,,
304,07/12/2024 12:50:00,28.91,27699.20,,
305,07/12/2024 13:00:00,29.04,9111.04,,
306,07/12/2024 13:10:00,29.00,17213.44,,
307,07/12/2024 13:20:00,28.74,4901.12,,
308,07/12/2024 13:30:00,29.08,23818.24,,
309,07/12/2024 13:40:00,28.83,4001.28,,
310,07/12/2024 13:50:00,28.91,10327.04,,
311,07/12/2024 14:00:00,28.70,3840.00,,
312,07/12/2024 14:10:00,28.74,7674.88,,
313,07/12/2024 14:20:00,28.87,11197.44,,
314,07/12/2024 14:30:00,29.21,16189.44,,
315,07/12/2024 14:40:00,28.78,4810.24,,
316,07/12/2024 14:50:00,28.65,6251.52,,
317,07/12/2024 15:00:00,28.61,6289.92,,
318,07/12/2024 15:10:00,28.53,3212.80,,
319,07/12/2024 15:20:00,28.48,5519.36,,
320,07/12/2024 15:30:00,28.44,6458.88,,
321,07/12/2024 15:40:00,28.74,15923.20,,
322,07/12/2024 15:50:00,28.48,9789.44,,
323,07/12/2024 16:00:00,28.44,11883.52,,
324,07/12/2024 16:10:00,28.23,4468.48,,
325,07/12/2024 16:20:00,28.10,3682.56,,
326,07/12/2024 16:30:00,27.97,2558.08,,
327,07/12/2024 16:40:00,27.84,1243.84,,
328,07/12/2024 16:50:00,27.71,2358.40,,
329,07/12/2024 17:00:00,27.71,2433.92,,
330,07/12/2024 17:10:00,27.67,2718.72,,
331,07/12/2024 17:20:00,27.63,1847.68,,
332,07/12/2024 17:30:00,27.54,1846.40,,
333,07/12/2024 17:40:00,27.50,1433.60,,
334,07/12/2024 17:50:00,27.41,1385.60,,
335,07/12/2024 18:00:00,27.37,1124.48,,
336,07/12/2024 18:10:00,27.32,949.12,,
337,07/12/2024 18:20:00,27.28,665.92,,
338,07/12/2024 18:30:00,27.20,610.08,,
339,07/12/2024 18:40:00,27.15,428.80,,
340,07/12/2024 18:50:00,27.07,340.96,,
341,07/12/2024 19:00:00,26.98,222.64,,
342,07/12/2024 19:10:00,26.90,122.20,,
343,07/12/2024 19:20:00,26.85,34.51,,
344,07/12/2024 19:30:00,26.81,6.71,,
345,07/12/2024 19:40:00,26.77,0.41,,
346,07/12/2024 19:50:00,26.68,0.00,,
347,07/12/2024 20:00:00,26.68,0.00,,
348,07/12/2024 20:10:00,26.68,0.00,,
349,07/12/2024 20:20:00,26.60,0.00,,
350,07/12/2024 20:30:00,26.55,0.00,,
351,07/12/2024 20:40:00,26.51,0.00,,
352,07/12/2024 20:50:00,26.51,0.00,,
353,07/12/2024 21:00:00,26.51,0.00,,
354,07/12/2024 21:10:00,26.38,0.00,,
355,07/12/2024 21:20:00,26.38,0.00,,
356,07/12/2024 21:30:00,26.38,0.00,,
357,07/12/2024 21:40:00,26.34,0.00,,
358,07/12/2024 21:50:00,26.25,0.00,,
359,07/12/2024 22:00:00,26.25,0.00,,
360,07/12/2024 22:10:00,26.21,0.00,,
361,07/12/2024 22:20:00,26.21,0.00,,
362,07/12/2024 22:30:00,26.12,0.00,,
363,07/12/2024 22:40:00,26.12,0.00,,
364,07/12/2024 22:50:00,26.04,0.00,,
365,07/12/2024 23:00:00,25.99,0.00,,
366,07/12/2024 23:10:00,25.99,0.00,,
367,07/12/2024 23:20:00,26.08,0.00,,
368,07/12/2024 23:30:00,26.64,0.00,,
369,07/12/2024 23:40:00,26.55,0.00,,
370,07/12/2024 23:50:00,26.47,0.00,,
371,07/13/2024 00:00:00,26.38,0.00,,
372,07/13/2024 00:10:00,26.38,0.00,,
373,07/13/2024 00:20:00,26.34,0.00,,
374,07/13/2024 00:30:00,26.34,0.00,,
375,07/13/2024 00:40:00,26.21,0.00,,
376,07/13/2024 00:50:00,26.17,0.00,,
377,07/13/2024 01:00:00,26.12,0.00,,
378,07/13/2024 01:10:00,26.08,0.00,,
379,07/13/2024 01:20:00,26.04,0.00,,
380,07/13/2024 01:30:00,25.99,0.00,,
381,07/13/2024 01:40:00,26.60,0.00,,
382,07/13/2024 01:50:00,26.51,0.00,,
383,07/13/2024 02:00:00,26.51,0.00,,
384,07/13/2024 02:10:00,26.42,0.00,,
385,07/13/2024 02:20:00,26.38,0.00,,
386,07/13/2024 02:30:00,26.38,0.00,,
387,07/13/2024 02:40:00,26.34,0.00,,
388,07/13/2024 02:50:00,26.25,0.00,,
389,07/13/2024 03:00:00,26.25,0.00,,
390,07/13/2024 03:10:00,26.21,0.00,,
391,07/13/2024 03:20:00,26.17,0.00,,
392,07/13/2024 03:30:00,26.17,0.00,,
393,07/13/2024 03:40:00,26.12,0.00,,
394,07/13/2024 03:50:00,26.34,0.00,,
395,07/13/2024 04:00:00,26.55,0.00,,
396,07/13/2024 04:10:00,26.51,0.00,,
397,07/13/2024 04:20:00,26.38,0.00,,
398,07/13/2024 04:30:00,26.34,0.00,,
399,07/13/2024 04:40:00,26.25,0.00,,
400,07/13/2024 04:50:00,26.08,0.00,,
401,07/13/2024 05:00:00,26.08,0.00,,
402,07/13/2024 05:10:00,26.30,0.00,,
403,07/13/2024 05:20:00,26.55,0.00,,
404,07/13/2024 05:30:00,26.51,0.41,,
405,07/13/2024 05:40:00,26.42,2.93,,
406,07/13/2024 05:50:00,26.38,4.19,,
407,07/13/2024 06:00:00,26.30,18.72,,
408,07/13/2024 06:10:00,26.25,63.62,,
409,07/13/2024 06:20:00,26.17,320.56,,
410,07/13/2024 06:30:00,26.08,508.96,,
411,07/13/2024 06:40:00,26.08,636.16,,
412,07/13/2024 06:50:00,26.60,740.16,,
413,07/13/2024 07:00:00,26.60,960.96,,
414,07/13/2024 07:10:00,26.55,452.32,,
415,07/13/2024 07:20:00,26.47,518.24,,
416,07/13/2024 07:30:00,26.47,717.12,,
417,07/13/2024 07:40:00,26.42,712.96,,
418,07/13/2024 07:50:00,26.42,622.72,,
419,07/13/2024 08:00:00,26.42,409.12,,
420,07/13/2024 08:10:00,26.38,659.20,,
421,07/13/2024 08:20:00,26.38,1232.96,,
422,07/13/2024 08:30:00,26.42,1555.84,,
423,07/13/2024 08:40:00,26.42,1358.08,,
424,07/13/2024 08:50:00,26.55,7493.12,,
425,07/13/2024 09:00:00,26.51,9479.68,,
426,07/13/2024 09:10:00,26.60,12339.20,,
427,07/13/2024 09:20:00,26.72,11468.80,,
428,07/13/2024 09:30:00,26.72,8929.28,,
429,07/13/2024 09:40:00,26.81,11520.00,,
430,07/13/2024 09:50:00,26.98,11018.24,,
431,07/13/2024 10:00:00,27.11,10716.16,,
432,07/13/2024 10:10:00,27.50,18565.12,,
433,07/13/2024 10:20:00,27.58,14105.60,,
434,07/13/2024 10:30:00,27.54,14213.12,,
435,07/13/2024 10:40:00,27.58,12421.12,,
436,07/13/2024 10:50:00,27.50,11970.56,,
437,07/13/2024 11:00:00,27.24,3488.00,,
438,07/13/2024 11:10:00,27.20,3904.00,,
439,07/13/2024 11:20:00,27.24,3296.00,,
440,07/13/2024 11:30:00,27.28,4776.96,,
441,07/13/2024 11:40:00,27.41,8453.12,,
442,07/13/2024 11:50:00,27.45,5143.04,,
443,07/13/2024 12:00:00,27.41,3703.04,,
444,07/13/2024 12:10:00,27.50,4323.84,,
445,07/13/2024 12:20:00,27.67,6840.32,,
446,07/13/2024 12:30:00,27.67,9405.44,,
447,07/13/2024 12:40:00,27.88,6696.96,,
448,07/13/2024 12:50:00,28.23,23818.24,,
449,07/13/2024 13:00:00,28.48,21514.24,,
450,07/13/2024 13:10:00,28.40,22620.16,,
451,07/13/2024 13:20:00,28.44,8936.96,,
452,07/13/2024 13:30:00,28.40,5803.52,,
453,07/13/2024 13:40:00,28.53,7659.52,,
454,07/13/2024 13:50:00,28.40,3498.24,,
455,07/13/2024 14:00:00,28.27,1913.60,,
456,07/13/2024 14:10:00,28.18,2439.04,,
457,07/13/2024 14:20:00,28.14,3618.56,,
458,07/13/2024 14:30:00,28.18,5396.48,,
459,07/13/2024 14:40:00,28.27,5649.92,,
460,07/13/2024 14:50:00,28.18,1819.52,,
461,07/13/2024 15:00:00,28.10,3005.44,,
462,07/13/2024 15:10:00,28.14,5427.20,,
463,07/13/2024 15:20:00,28.23,5598.72,,
464,07/13/2024 15:30:00,28.44,6860.80,,
465,07/13/2024 15:40:00,28.23,1424.00,,
466,07/13/2024 15:50:00,28.10,1505.28,,
467,07/13/2024 16:00:00,28.05,2175.36,,
468,07/13/2024 16:10:00,28.05,3407.36,,
469,07/13/2024 16:20:00,28.01,3296.00,,
470,07/13/2024 16:30:00,28.05,3796.48,,
471,07/13/2024 16:40:00,28.14,3918.08,,
472,07/13/2024 16:50:00,28.14,2519.68,,
473,07/13/2024 17:00:00,28.05,2584.96,,
474,07/13/2024 17:10:00,28.01,2560.00,,
475,07/13/2024 17:20:00,27.97,2078.08,,
476,07/13/2024 17:30:00,27.88,2165.12,,
477,07/13/2024 17:40:00,27.84,1472.00,,
478,07/13/2024 17:50:00,27.75,1428.48,,
479,07/13/2024 18:00:00,27.67,1062.40,,
480,07/13/2024 18:10:00,27.54,1012.80,,
481,07/13/2024 18:20:00,27.45,781.44,,
482,07/13/2024 18:30:00,27.41,638.72,,
483,07/13/2024 18:40:00,27.32,376.32,,
484,07/13/2024 18:50:00,27.24,168.56,,
485,07/13/2024 19:00:00,27.15,189.04,,
486,07/13/2024 19:10:00,27.11,88.52,,
487,07/13/2024 19:20:00,27.02,32.42,,
488,07/13/2024 19:30:00,26.98,5.45,,
489,07/13/2024 19:40:00,26.85,0.20,,
490,07/13/2024 19:50:00,26.72,0.00,,
491,07/13/2024 20:00:00,26.72,0.00,,
492,07/13/2024 20:10:00,26.60,0.00,,
493,07/13/2024 20:20:00,26.55,0.00,,
494,07/13/2024 20:30:00,26.55,0.00,,
495,07/13/2024 20:40:00,26.47,0.00,,
496,07/13/2024 20:50:00,26.51,0.00,,
497,07/13/2024 21:00:00,26.38,0.00,,
498,07/13/2024 21:10:00,26.38,0.00,,
499,07/13/2024 21:20:00,26.34,0.00,,
500,07/13/2024 21:30:00,26.30,0.00,,
501,07/13/2024 21:40:00,26.17,0.00,,
502,07/13/2024 21:50:00,26.17,0.00,,
503,07/13/2024 22:00:00,26.12,0.00,,
504,07/13/2024 22:10:00,26.08,0.00,,
505,07/13/2024 22:20:00,25.99,0.00,,
506,07/13/2024 22:30:00,26.47,0.00,,
507,07/13/2024 22:40:00,26.42,0.00,,
508,07/13/2024 22:50:00,26.34,0.00,,
509,07/13/2024 23:00:00,26.25,0.00,,
510,07/13/2024 23:10:00,26.21,0.00,,
511,07/13/2024 23:20:00,26.12,0.00,,
512,07/13/2024 23:30:00,26.08,0.00,,
513,07/13/2024 23:40:00,26.04,0.00,,
514,07/13/2024 23:50:00,26.47,0.00,,
515,07/14/2024 00:00:00,26.38,0.00,,
516,07/14/2024 00:10:00,26.30,0.00,,
517,07/14/2024 00:20:00,26.21,0.00,,
518,07/14/2024 00:30:00,26.12,0.00,,
519,07/14/2024 00:40:00,26.04,0.00,,
520,07/14/2024 00:50:00,26.51,0.00,,
521,07/14/2024 01:00:00,26.34,0.00,,
522,07/14/2024 01:10:00,26.21,0.00,,
523,07/14/2024 01:20:00,26.12,0.00,,
524,07/14/2024 01:30:00,26.12,0.00,,
525,07/14/2024 01:40:00,26.08,0.00,,
526,07/14/2024 01:50:00,26.04,0.00,,
527,07/14/2024 02:00:00,26.51,0.00,,
528,07/14/2024 02:10:00,26.42,0.00,,
529,07/14/2024 02:20:00,26.34,0.00,,
530,07/14/2024 02:30:00,26.21,0.00,,
531,07/14/2024 02:40:00,26.17,0.00,,
532,07/14/2024 02:50:00,26.08,0.00,,
533,07/14/2024 03:00:00,26.04,0.00,,
534,07/14/2024 03:10:00,26.51,0.00,,
535,07/14/2024 03:20:00,26.38,0.00,,
536,07/14/2024 03:30:00,26.30,0.00,,
537,07/14/2024 03:40:00,26.25,0.00,,
538,07/14/2024 03:50:00,26.21,0.00,,
539,07/14/2024 04:00:00,26.17,0.00,,
540,07/14/2024 04:10:00,26.12,0.00,,
541,07/14/2024 04:20:00,26.08,0.00,,
542,07/14/2024 04:30:00,26.08,0.00,,
543,07/14/2024 04:40:00,26.04,0.00,,
544,07/14/2024 04:50:00,26.51,0.00,,
545,07/14/2024 05:00:00,26.38,0.00,,
546,07/14/2024 05:10:00,26.30,0.00,,
547,07/14/2024 05:20:00,26.21,0.00,,
